,State,County,Year,Deaths,Population,Treatment,death_prop
44,Florida,Charlotte,2013,12.0,164892.0,Treatment,7.27749072119933e-05
45,Florida,Charlotte,2014,22.0,168437.0,Treatment,0.00013061263261634915
46,Florida,Charlotte,2015,11,173115.0,Treatment,6.354157640874564e-05
47,Florida,Citrus,2006,23.0,136796.0,Treatment,0.00016813357115705137
48,Florida,Citrus,2007,17.0,139838.0,Treatment,0.00012156924441139032
49,Florida,Citrus,2008,25.0,140865.0,Treatment,0.00017747488730344657
50,Florida,Citrus,2009,19.0,140357.0,Treatment,0.00013536909452325143
51,Florida,Citrus,2010,27.0,141236.0,Treatment,0.0001911693902404486
52,Florida,Citrus,2011,29.0,139755.0,Treatment,0.00020750599262995956
53,Florida,Citrus,2012,37.0,139256.0,Treatment,0.00026569770781869365
54,Florida,Citrus,2013,24.0,138985.0,Treatment,0.0001726805050904774
55,Florida,Citrus,2014,24.0,139217.0,Treatment,0.00017239273939245926
56,Florida,Citrus,2015,25,141058.0,Treatment,0.00017723206057082902
57,Florida,Clay,2006,15.0,176720.0,Treatment,8.488003621548212e-05
58,Florida,Clay,2007,26.0,182392.0,Treatment,0.00014255011184701084
59,Florida,Clay,2008,19.0,185102.0,Treatment,0.00010264610863199749
60,Florida,Clay,2009,29.0,186756.0,Treatment,0.00015528282893186832
61,Florida,Clay,2010,20.0,190865.0,Treatment,0.00010478610536242894
62,Florida,Clay,2011,23.0,192340.0,Treatment,0.0001195799105750234
63,Florida,Clay,2012,28.0,194341.0,Treatment,0.00014407664877714944
64,Florida,Clay,2013,31.0,196559.0,Treatment,0.00015771346008068825
65,Florida,Clay,2014,26.0,199876.0,Treatment,0.00013008065000300186
66,Florida,Clay,2015,41,203967.0,Treatment,0.00020101290895095775
67,Florida,Collier,2006,43.0,311650.0,Treatment,0.0001379752927964062
68,Florida,Collier,2007,38.0,313463.0,Treatment,0.00012122642863751065
69,Florida,Collier,2008,63.0,315533.0,Treatment,0.00019966215895009397
70,Florida,Collier,2009,54.0,318537.0,Treatment,0.00016952504732574238
71,Florida,Collier,2010,36.0,321520.0,Treatment,0.00011196815128141328
72,Florida,Collier,2011,41.0,327742.0,Treatment,0.000125098400571181
73,Florida,Collier,2012,31.0,332515.0,Treatment,9.322887689277176e-05
74,Florida,Collier,2013,29.0,339537.0,Treatment,8.541042655145095e-05
75,Florida,Collier,2014,41.0,348355.0,Treatment,0.00011769602847669762
76,Florida,Collier,2015,48,357305.0,Treatment,0.0001343390100894194
77,Florida,Columbia,2008,10.0,68901.0,Treatment,0.00014513577451706071
78,Florida,Columbia,2010,17.0,67531.0,Treatment,0.00025173623965290014
79,Florida,Columbia,2012,16.0,67911.0,Treatment,0.00023560247971609902
80,Florida,Columbia,2013,11.0,67542.0,Treatment,0.0001628616268395961
81,Florida,Columbia,2014,11.0,67923.0,Treatment,0.00016194808827643066
82,Florida,Columbia,2015,10,68348.0,Treatment,0.00014631006027974485
83,Florida,Duval,2006,158.0,842100.0,Treatment,0.00018762617266357914
84,Florida,Duval,2007,140.0,848841.0,Treatment,0.00016493077030916274
85,Florida,Duval,2008,108.0,853116.0,Treatment,0.0001265947420983782
86,Florida,Duval,2009,137.0,857040.0,Treatment,0.00015985251563520957
87,Florida,Duval,2010,146.0,864263.0,Treatment,0.00016893005948420792
88,Florida,Duval,2011,147.0,872455.0,Treatment,0.00016849006539019205
89,Florida,Duval,2012,165.0,880959.0,Treatment,0.0001872958900470964
90,Florida,Duval,2013,142.0,887586.0,Treatment,0.0001599844972768836
91,Florida,Duval,2014,146.0,899353.0,Treatment,0.00016233892587226594
92,Florida,Duval,2015,14623,913010.0,Treatment,0.01601625392931074
93,Florida,Escambia,2006,45.0,305287.0,Treatment,0.00014740228047705928
94,Florida,Escambia,2007,31.0,302580.0,Treatment,0.00010245224403463546
95,Florida,Escambia,2008,28.0,302776.0,Treatment,9.247760720796893e-05
96,Florida,Escambia,2009,16.0,303343.0,Treatment,5.274557184441375e-05
97,Florida,Escambia,2010,25.0,297619.0,Treatment,8.400001344000214e-05
98,Florida,Escambia,2011,29.0,299653.0,Treatment,9.67786072557258e-05
99,Florida,Escambia,2012,25.0,304191.0,Treatment,8.218520600543737e-05
100,Florida,Escambia,2013,17.0,307753.0,Treatment,5.5239104086718896e-05
101,Florida,Escambia,2014,35.0,309034.0,Treatment,0.00011325614657286901
102,Florida,Escambia,2015,51,311003.0,Treatment,0.0001639855564094237
103,Florida,Flagler,2011,16.0,97349.0,Treatment,0.0001643571069040257
104,Florida,Flagler,2015,11,105392.0,Treatment,0.00010437224836799756
105,Florida,Hernando,2006,25.0,163551.0,Treatment,0.00015285751844990248
106,Florida,Hernando,2007,36.0,168982.0,Treatment,0.00021304044217727332
107,Florida,Hernando,2008,45.0,171447.0,Treatment,0.00026247178428318957
108,Florida,Hernando,2009,43.0,171233.0,Treatment,0.00025111981919373016
109,Florida,Hernando,2010,50.0,172778.0,Treatment,0.000289388695320006
110,Florida,Hernando,2011,33.0,172838.0,Treatment,0.0001909302352491929
111,Florida,Hernando,2012,25.0,173047.0,Treatment,0.00014446942160222366
112,Florida,Hernando,2013,38.0,174016.0,Treatment,0.00021837072453107762
113,Florida,Hernando,2014,25.0,175704.0,Treatment,0.00014228475162773757
114,Florida,Hernando,2015,27,178439.0,Treatment,0.0001513122131372626
115,Florida,Highlands,2011,17.0,98284.0,Treatment,0.00017296813316511334
116,Florida,Highlands,2012,11.0,97998.0,Treatment,0.0001122471887181371
117,Florida,Highlands,2013,17.0,97762.0,Treatment,0.00017389169616006218
118,Florida,Highlands,2014,13.0,98104.0,Treatment,0.00013251243578243498
119,Florida,Hillsborough,2006,197.0,1158212.0,Treatment,0.00017008975904238602
120,Florida,Hillsborough,2007,257.0,1169910.0,Treatment,0.00021967501773640708
121,Florida,Hillsborough,2008,244.0,1180118.0,Treatment,0.00020675898511843732
122,Florida,Hillsborough,2009,270.0,1195317.0,Treatment,0.00022588150256375506
123,Florida,Hillsborough,2010,269.0,1229226.0,Treatment,0.00021883689411060294
124,Florida,Hillsborough,2011,242.0,1271399.0,Treatment,0.00019034150569569426
125,Florida,Hillsborough,2012,185.0,1281606.0,Treatment,0.00014435013568912754
126,Florida,Hillsborough,2013,163.0,1294039.0,Treatment,0.0001259622005210044
127,Florida,Hillsborough,2014,163.0,1318325.0,Treatment,0.00012364174236246752
128,Florida,Hillsborough,2015,15620,1349050.0,Treatment,0.011578518216522738
129,Florida,Indian River,2006,23.0,129980.0,Treatment,0.00017695030004616095
130,Florida,Indian River,2007,22.0,132837.0,Treatment,0.00016561650744897883
131,Florida,Indian River,2008,29.0,134293.0,Treatment,0.00021594573060397786
132,Florida,Indian River,2009,31.0,135167.0,Treatment,0.0002293459202320093
133,Florida,Indian River,2010,18.0,138028.0,Treatment,0.00013040832294896687
134,Florida,Indian River,2011,25.0,138979.0,Treatment,0.00017988329172033185
135,Florida,Indian River,2012,17.0,140640.0,Treatment,0.0001208759954493743
136,Florida,Indian River,2013,11.0,142021.0,Treatment,7.745333436604446e-05
137,Florida,Indian River,2014,22.0,144772.0,Treatment,0.00015196308678473738
138,Florida,Indian River,2015,17,147919.0,Treatment,0.00011492776451977096
139,Florida,Lake,2006,16.0,291330.0,Treatment,5.492053684824769e-05
140,Florida,Lake,2007,20.0,302170.0,Treatment,6.618790746930536e-05
141,Florida,Lake,2008,24.0,307964.0,Treatment,7.793118676208908e-05
142,Florida,Lake,2009,32.0,312119.0,Treatment,0.00010252499847814455
143,Florida,Lake,2010,34.0,297052.0,Treatment,0.00011445807468052731
144,Florida,Lake,2011,38.0,299811.0,Treatment,0.00012674651697235924
145,Florida,Lake,2012,26.0,303372.0,Treatment,8.570336089026014e-05
146,Florida,Lake,2013,22.0,308010.0,Treatment,7.142625239440279e-05
147,Florida,Lake,2014,40.0,315736.0,Treatment,0.00012668811918818253
148,Florida,Lake,2015,3810,325875.0,Treatment,0.011691599539700805
149,Florida,Lee,2006,98.0,565956.0,Treatment,0.0001731583373972535
150,Florida,Lee,2007,98.0,585264.0,Treatment,0.00016744580223625579
151,Florida,Lee,2008,95.0,588709.0,Treatment,0.00016137004869978206
152,Florida,Lee,2009,93.0,586908.0,Treatment,0.00015845754360138215
153,Florida,Lee,2010,106.0,618754.0,Treatment,0.00017131202384146202
154,Florida,Lee,2011,96.0,631368.0,Treatment,0.00015205078496217738
155,Florida,Lee,2012,67.0,644865.0,Treatment,0.00010389771502562551
156,Florida,Lee,2013,60.0,660929.0,Treatment,9.07813093388246e-05
157,Florida,Lee,2014,86.0,679233.0,Treatment,0.0001266134007034405
158,Florida,Lee,2015,9012,701982.0,Treatment,0.012837936015453388
159,Florida,Leon,2007,13.0,262720.0,Treatment,4.948233861144945e-05
160,Florida,Leon,2008,14.0,264597.0,Treatment,5.2910652804075634e-05
161,Florida,Leon,2011,13.0,278307.0,Treatment,4.6711006191004896e-05
162,Florida,Leon,2013,11.0,282209.0,Treatment,3.89782040969636e-05
163,Florida,Leon,2014,18.0,284064.0,Treatment,6.336600202771207e-05
164,Florida,Leon,2015,14,286272.0,Treatment,4.890453834115806e-05
165,Florida,Levy,2012,13.0,39938.0,Treatment,0.00032550453202463816
166,Florida,Manatee,2006,54.0,311553.0,Treatment,0.00017332524482190832
167,Florida,Manatee,2007,46.0,314027.0,Treatment,0.00014648421950978738
168,Florida,Manatee,2008,45.0,316059.0,Treatment,0.00014237847996734787
169,Florida,Manatee,2009,74.0,318361.0,Treatment,0.00023244053134649032
170,Florida,Manatee,2010,76.0,322833.0,Treatment,0.0002354158341929109
171,Florida,Manatee,2011,73.0,327320.0,Treatment,0.00022302334107295613
172,Florida,Manatee,2012,40.0,333954.0,Treatment,0.00011977697527204345
173,Florida,Manatee,2013,69.0,342229.0,Treatment,0.00020161938351220967
174,Florida,Manatee,2014,91.0,351771.0,Treatment,0.00025869102342148726
175,Florida,Manatee,2015,13711,363369.0,Treatment,0.03773299318323797
176,Florida,Marion,2006,55.0,313964.0,Treatment,0.00017517931992202927
177,Florida,Marion,2007,30.0,323032.0,Treatment,9.28700562173407e-05
178,Florida,Marion,2008,38.0,327172.0,Treatment,0.0001161468585331263
179,Florida,Marion,2009,53.0,328547.0,Treatment,0.00016131634134537829
180,Florida,Marion,2010,51.0,331298.0,Treatment,0.00015393995737976083
181,Florida,Marion,2011,46.0,332272.0,Treatment,0.00013844079549284923
182,Florida,Marion,2012,44.0,334094.0,Treatment,0.00013169946182810827
183,Florida,Marion,2013,45.0,335688.0,Treatment,0.00013405304926002718
184,Florida,Marion,2014,57.0,338749.0,Treatment,0.00016826617938355538
185,Florida,Marion,2015,42,343254.0,Treatment,0.00012235837018650911
186,Florida,Martin,2006,17.0,137740.0,Treatment,0.0001234209379991288
187,Florida,Martin,2007,27.0,138865.0,Treatment,0.00019443344255211896
188,Florida,Martin,2008,22.0,139080.0,Treatment,0.00015818234109864825
189,Florida,Martin,2009,24.0,139794.0,Treatment,0.0001716811880338212
190,Florida,Martin,2010,20.0,146318.0,Treatment,0.0001366885824027119
191,Florida,Martin,2011,22.0,147647.0,Treatment,0.00014900404342790575
192,Florida,Martin,2012,17.0,148913.0,Treatment,0.00011416061727317293
193,Florida,Martin,2013,18.0,151550.0,Treatment,0.0001187726822830749
194,Florida,Martin,2014,16.0,153538.0,Treatment,0.00010420873008636299
195,Florida,Martin,2015,23,156283.0,Treatment,0.00014716891792453433
196,Florida,Miami-Dade,2006,152.0,2438702.0,Treatment,6.232823854657109e-05
197,Florida,Miami-Dade,2007,149.0,2453567.0,Treatment,6.072791164863238e-05
198,Florida,Miami-Dade,2008,149.0,2478745.0,Treatment,6.011106426841002e-05
199,Florida,Miami-Dade,2009,155.0,2500625.0,Treatment,6.19845038740315e-05
200,Florida,Miami-Dade,2010,112.0,2496435.0,Treatment,4.486397602981852e-05
201,Florida,Miami-Dade,2011,133.0,2580077.0,Treatment,5.154884912349515e-05
202,Florida,Miami-Dade,2012,145.0,2611183.0,Treatment,5.553038603575468e-05
203,Florida,Miami-Dade,2013,124.0,2641928.0,Treatment,4.693541989032252e-05
204,Florida,Miami-Dade,2014,156.0,2668903.0,Treatment,5.845098154560132e-05
205,Florida,Miami-Dade,2015,16933,2693117.0,Treatment,0.006287509974501664
206,Florida,Monroe,2006,15.0,74104.0,Treatment,0.00020241822303789268
207,Florida,Monroe,2007,17.0,73420.0,Treatment,0.00023154453827295014
208,Florida,Monroe,2008,18.0,73298.0,Treatment,0.000245572866926792
209,Florida,Monroe,2010,16.0,73090.0,Treatment,0.00021890819537556439
210,Florida,Monroe,2011,20.0,74067.0,Treatment,0.0002700257874627027
211,Florida,Monroe,2014,10.0,76858.0,Treatment,0.0001301100731218611
212,Florida,Monroe,2015,19,77482.0,Treatment,0.0002452182442373713
213,Florida,Nassau,2007,10.0,68441.0,Treatment,0.0001461112491050686
214,Florida,Nassau,2008,17.0,69815.0,Treatment,0.0002435006803695481
215,Florida,Nassau,2009,10.0,70576.0,Treatment,0.0001416912264792564
216,Florida,Nassau,2010,14.0,73314.0,Treatment,0.00019095943476007312
217,Florida,Nassau,2011,13.0,74142.0,Treatment,0.00017533921394081628
218,Florida,Nassau,2012,16.0,74616.0,Treatment,0.00021443122118580465
219,Florida,Nassau,2013,14.0,75599.0,Treatment,0.0001851876347570735
220,Florida,Okaloosa,2006,27.0,182462.0,Treatment,0.00014797601692407187
221,Florida,Okaloosa,2007,29.0,180911.0,Treatment,0.00016029981593159066
222,Florida,Okaloosa,2008,16.0,179529.0,Treatment,8.912209169549209e-05
223,Florida,Okaloosa,2009,16.0,178473.0,Treatment,8.964941475741428e-05
224,Florida,Okaloosa,2010,13.0,180822.0,Treatment,7.189390671489088e-05
225,Florida,Okaloosa,2011,16.0,183208.0,Treatment,8.733243089821405e-05
226,Florida,Okaloosa,2012,14.0,190207.0,Treatment,7.360402088251221e-05
227,Florida,Okaloosa,2014,17.0,195650.0,Treatment,8.68898543317148e-05
228,Florida,Okaloosa,2015,39,198664.0,Treatment,0.0001963113598840253
229,Florida,Okeechobee,2008,11.0,40222.0,Treatment,0.00027348217393466265
230,Florida,Okeechobee,2011,10.0,39424.0,Treatment,0.0002536525974025974
231,Florida,Okeechobee,2012,10.0,39260.0,Treatment,0.00025471217524197657
232,Florida,Okeechobee,2015,10,39469.0,Treatment,0.00025336339912336266
233,Florida,Orange,2006,108.0,1053941.0,Treatment,0.00010247252929718077
234,Florida,Orange,2007,110.0,1066117.0,Treatment,0.00010317816900021292
235,Florida,Orange,2008,120.0,1075737.0,Treatment,0.00011155142939212837
236,Florida,Orange,2009,120.0,1086480.0,Treatment,0.0001104484205875856
237,Florida,Orange,2010,149.0,1145956.0,Treatment,0.00013002244414270705
238,Florida,Orange,2011,148.0,1170461.0,Treatment,0.0001264459046478268
239,Florida,Orange,2012,131.0,1202506.0,Treatment,0.00010893916537630581
240,Florida,Orange,2013,122.0,1227607.0,Treatment,9.938033914762623e-05
241,Florida,Orange,2014,177.0,1256495.0,Treatment,0.00014086804961420458
242,Florida,Orange,2015,17322,1288126.0,Treatment,0.013447442253319938
243,Florida,Osceola,2006,13.0,246259.0,Treatment,5.278994879374967e-05
244,Florida,Osceola,2007,26.0,258283.0,Treatment,0.0001006647746851322
245,Florida,Osceola,2008,18.0,266609.0,Treatment,6.751460003225697e-05
246,Florida,Osceola,2009,15.0,270618.0,Treatment,5.542868545329579e-05
247,Florida,Osceola,2010,22.0,268685.0,Treatment,8.18802687161546e-05
248,Florida,Osceola,2011,35.0,278903.0,Treatment,0.000125491658390193
249,Florida,Osceola,2012,29.0,289363.0,Treatment,0.00010022013871849546
250,Florida,Osceola,2013,27.0,300124.0,Treatment,8.996281536964721e-05
251,Florida,Osceola,2014,36.0,311965.0,Treatment,0.00011539756062378792
252,Florida,Osceola,2015,37,323993.0,Treatment,0.00011419999814810813
253,Florida,Palm Beach,2006,229.0,1265707.0,Treatment,0.0001809265493514692
254,Florida,Palm Beach,2007,262.0,1264648.0,Treatment,0.00020717227244260853
255,Florida,Palm Beach,2008,271.0,1269745.0,Treatment,0.0002134286805618451
256,Florida,Palm Beach,2009,276.0,1279950.0,Treatment,0.00021563342318059299
257,Florida,Palm Beach,2010,230.0,1320134.0,Treatment,0.00017422473779176963
258,Florida,Palm Beach,2011,203.0,1338500.0,Treatment,0.00015166230855435188
259,Florida,Palm Beach,2012,185.0,1358396.0,Treatment,0.00013619003589527648
260,Florida,Palm Beach,2013,233.0,1375826.0,Treatment,0.00016935281060250352
261,Florida,Palm Beach,2014,249.0,1398518.0,Treatment,0.00017804561686013336
262,Florida,Palm Beach,2015,26354,1422789.0,Treatment,0.018522774634889643
263,Florida,Pasco,2006,127.0,444325.0,Treatment,0.0002858268159567884
264,Florida,Pasco,2007,125.0,459566.0,Treatment,0.0002719957525143287
265,Florida,Pasco,2008,147.0,468384.0,Treatment,0.000313845050215208
266,Florida,Pasco,2009,166.0,471709.0,Treatment,0.0003519118778738587
267,Florida,Pasco,2010,173.0,464697.0,Treatment,0.0003722855968512816
268,Florida,Pasco,2011,147.0,466523.0,Treatment,0.00031509700486364017
269,Florida,Pasco,2012,109.0,470618.0,Treatment,0.00023161035064532168
270,Florida,Pasco,2013,99.0,475751.0,Treatment,0.00020809204815123877
271,Florida,Pasco,2014,105.0,485640.0,Treatment,0.00021620953792933037
272,Florida,Pasco,2015,9518,497909.0,Treatment,0.019115942873095284
273,Florida,Pinellas,2006,290.0,918551.0,Treatment,0.0003157146418652857
274,Florida,Pinellas,2007,235.0,912764.0,Treatment,0.0002574597595873632
275,Florida,Pinellas,2008,264.0,910058.0,Treatment,0.00029009140076786315
276,Florida,Pinellas,2009,265.0,909013.0,Treatment,0.00029152498369110235
277,Florida,Pinellas,2010,284.0,916542.0,Treatment,0.0003098603228220856
278,Florida,Pinellas,2011,244.0,917730.0,Treatment,0.00026587340503198107
279,Florida,Pinellas,2012,221.0,921999.0,Treatment,0.00023969657233901555
280,Florida,Pinellas,2013,176.0,929683.0,Treatment,0.00018931184070269114
281,Florida,Pinellas,2014,201.0,938144.0,Treatment,0.00021425282259439915
282,Florida,Pinellas,2015,1612914,949827.0,Treatment,1.6981134459222573
283,Florida,Polk,2006,67.0,557477.0,Treatment,0.00012018433047462047
284,Florida,Polk,2007,82.0,573483.0,Treatment,0.000142985929835758
285,Florida,Polk,2008,95.0,580282.0,Treatment,0.00016371350481317703
286,Florida,Polk,2009,103.0,583403.0,Treatment,0.00017655034341612915
287,Florida,Polk,2010,86.0,602095.0,Treatment,0.0001428346025128925
288,Florida,Polk,2011,112.0,609544.0,Treatment,0.0001837439134828659
289,Florida,Polk,2012,84.0,615584.0,Treatment,0.00013645578832458284
290,Florida,Polk,2013,88.0,622895.0,Treatment,0.00014127581695149263
291,Florida,Polk,2014,93.0,635264.0,Treatment,0.00014639582913560347
292,Florida,Polk,2015,8610,650092.0,Treatment,0.013244279271241608
293,Florida,Putnam,2010,21.0,74364.0,Treatment,0.00028239470711634664
294,Florida,Putnam,2011,17.0,73912.0,Treatment,0.00023000324710466502
295,Florida,Santa Rosa,2006,28.0,144279.0,Treatment,0.00019406843684805134
296,Florida,Santa Rosa,2007,20.0,147753.0,Treatment,0.00013536104173857721
297,Florida,Santa Rosa,2008,21.0,150356.0,Treatment,0.00013966852004575808
298,Florida,Santa Rosa,2009,11.0,151759.0,Treatment,7.248334530406764e-05
299,Florida,Santa Rosa,2010,17.0,151372.0,Treatment,0.00011230610680971382
300,Florida,Santa Rosa,2011,18.0,155719.0,Treatment,0.00011559283067576853
301,Florida,Santa Rosa,2012,10.0,158374.0,Treatment,6.314167729551568e-05
302,Florida,Santa Rosa,2013,11.0,160726.0,Treatment,6.843945596854274e-05
303,Florida,Santa Rosa,2014,13.0,163244.0,Treatment,7.963539241871064e-05
304,Florida,Santa Rosa,2015,22,167040.0,Treatment,0.00013170498084291187
305,Florida,Sarasota,2006,89.0,365613.0,Treatment,0.00024342679281097774
306,Florida,Sarasota,2007,76.0,368841.0,Treatment,0.00020605084575738597
307,Florida,Sarasota,2008,81.0,369867.0,Treatment,0.00021899763969210554
308,Florida,Sarasota,2009,75.0,369765.0,Treatment,0.00020283152813273296
309,Florida,Sarasota,2010,83.0,379448.0,Treatment,0.00021873879951930174
310,Florida,Sarasota,2011,84.0,381485.0,Treatment,0.00022019214385886733
311,Florida,Sarasota,2012,71.0,386028.0,Treatment,0.00018392448216191572
312,Florida,Sarasota,2013,67.0,390105.0,Treatment,0.00017174863177862372
313,Florida,Sarasota,2014,54.0,397024.0,Treatment,0.00013601192874989926
314,Florida,Sarasota,2015,8313,405549.0,Treatment,0.020498139558968214
315,Florida,Seminole,2006,47.0,408464.0,Treatment,0.00011506521994594383
316,Florida,Seminole,2007,49.0,408308.0,Treatment,0.0001200074453598754
317,Florida,Seminole,2008,41.0,410658.0,Treatment,9.983976934578165e-05
318,Florida,Seminole,2009,72.0,413204.0,Treatment,0.00017424807117065664
319,Florida,Seminole,2010,61.0,422718.0,Treatment,0.00014430424065216055
320,Florida,Seminole,2011,60.0,427037.0,Treatment,0.00014050304774527734
321,Florida,Seminole,2012,40.0,431360.0,Treatment,9.27299703264095e-05
322,Florida,Seminole,2013,45.0,436654.0,Treatment,0.00010305642453750567
323,Florida,Seminole,2014,49.0,442533.0,Treatment,0.00011072620572929025
324,Florida,Seminole,2015,5310,449144.0,Treatment,0.011822489001300252
325,Florida,St. Johns,2006,11.0,168762.0,Treatment,6.518055012384304e-05
326,Florida,St. Johns,2007,13.0,175818.0,Treatment,7.394009714591225e-05
327,Florida,St. Johns,2009,11.0,187436.0,Treatment,5.868669839305149e-05
328,Florida,St. Johns,2010,15.0,190039.0,Treatment,7.893116676050705e-05
329,Florida,St. Johns,2011,19.0,196019.0,Treatment,9.692937929486427e-05
330,Florida,St. Johns,2012,13.0,202241.0,Treatment,6.4279745452208e-05
331,Florida,St. Johns,2013,11.0,209532.0,Treatment,5.24979478074948e-05
332,Florida,St. Johns,2014,17.0,218043.0,Treatment,7.796627270767692e-05
333,Florida,St. Johns,2015,17,226640.0,Treatment,7.50088245675962e-05
334,Florida,St. Lucie,2006,28.0,249741.0,Treatment,0.00011211615233381784
335,Florida,St. Lucie,2007,46.0,260461.0,Treatment,0.00017660993392484863
336,Florida,St. Lucie,2008,34.0,265646.0,Treatment,0.00012798988127056307
337,Florida,St. Lucie,2009,46.0,266502.0,Treatment,0.00017260658456596948
338,Florida,St. Lucie,2010,43.0,277789.0,Treatment,0.00015479374633264816
339,Florida,St. Lucie,2011,40.0,280764.0,Treatment,0.0001424684076306079
340,Florida,St. Lucie,2012,29.0,283525.0,Treatment,0.0001022837492284631
341,Florida,St. Lucie,2013,33.0,286223.0,Treatment,0.00011529471775503715
342,Florida,St. Lucie,2014,39.0,290957.0,Treatment,0.000134040425217472
343,Florida,St. Lucie,2015,4110,298563.0,Treatment,0.013765938847077502
344,Florida,Sumter,2015,12,118891.0,Treatment,0.00010093278717480718
345,Florida,Volusia,2006,80.0,494302.0,Treatment,0.00016184437853781697
346,Florida,Volusia,2007,82.0,498769.0,Treatment,0.00016440476453027353
347,Florida,Volusia,2008,101.0,497344.0,Treatment,0.00020307875434307039
348,Florida,Volusia,2009,106.0,495890.0,Treatment,0.0002137570832241021
349,Florida,Volusia,2010,104.0,494593.0,Treatment,0.00021027390197596811
350,Florida,Volusia,2011,89.0,494489.0,Treatment,0.00017998378123679193
351,Florida,Volusia,2012,85.0,497123.0,Treatment,0.0001709838410212362
352,Florida,Volusia,2013,100.0,501367.0,Treatment,0.00019945469087514735
353,Florida,Volusia,2014,75.0,507729.0,Treatment,0.00014771659684595522
354,Florida,Volusia,2015,8414,517887.0,Treatment,0.016246787426600785
355,Florida,Walton,2006,16.0,51372.0,Treatment,0.00031145371019232265
356,Florida,Walton,2007,12.0,52664.0,Treatment,0.00022785963846270698
357,Florida,Alachua,2006,1,237199.0,Treatment,4.215869375503269e-06
358,Florida,Baker,2006,8,25021.0,Treatment,0.0003197314256024939
359,Florida,Bradford,2006,2,28610.0,Treatment,6.990562740300595e-05
360,Florida,Calhoun,2006,2,13394.0,Treatment,0.00014932059130954157
361,Florida,Columbia,2006,9,66975.0,Treatment,0.0001343784994400896
362,Florida,DeSoto,2006,9,34764.0,Treatment,0.00025888850535036245
363,Florida,Dixie,2006,6,14859.0,Treatment,0.0004037956793862306
