,State,County,Year,Deaths,Population,Treatment,death_prop
31,Florida,Brevard,2013,106.0,551148.0,Treatment,0.00019232583625450878
32,Florida,Brevard,2014,111.0,556902.0,Treatment,0.00019931693547518234
33,Florida,Brevard,2015,13223,568088.0,Treatment,0.023276323386517583
34,Florida,Broward,2003,230.0,1719073.0,Treatment,0.00013379303845735462
35,Florida,Broward,2004,287.0,1741272.0,Treatment,0.00016482203814223166
36,Florida,Broward,2005,320.0,1766620.0,Treatment,0.00018113686021894917
37,Florida,Broward,2006,282.0,1762334.0,Treatment,0.0001600150709229919
38,Florida,Broward,2007,282.0,1746968.0,Treatment,0.00016142253321182757
39,Florida,Broward,2008,326.0,1753262.0,Treatment,0.00018593912375902745
40,Florida,Broward,2009,305.0,1766476.0,Treatment,0.00017266014369852746
41,Florida,Broward,2010,262.0,1748066.0,Treatment,0.00014987992444221213
42,Florida,Broward,2011,233.0,1787582.0,Treatment,0.0001303436709476824
43,Florida,Broward,2012,228.0,1818491.0,Treatment,0.00012537867935557558
44,Florida,Broward,2013,210.0,1843583.0,Treatment,0.00011390862250302807
45,Florida,Broward,2014,230.0,1869679.0,Treatment,0.0001230157690170345
46,Florida,Broward,2015,25227,1896425.0,Treatment,0.013302397932952792
47,Florida,Charlotte,2004,17.0,156281.0,Treatment,0.00010877841836179702
48,Florida,Charlotte,2005,11.0,153407.0,Treatment,7.17046810119486e-05
49,Florida,Charlotte,2006,15.0,154885.0,Treatment,9.684604706717888e-05
50,Florida,Charlotte,2007,17.0,157235.0,Treatment,0.00010811842147104652
51,Florida,Charlotte,2008,20.0,157736.0,Treatment,0.00012679413703910332
52,Florida,Charlotte,2009,17.0,156952.0,Treatment,0.00010831336969264488
53,Florida,Charlotte,2010,17.0,159978.0,Treatment,0.0001062646113840653
54,Florida,Charlotte,2011,27.0,159641.0,Treatment,0.00016912948428035403
55,Florida,Charlotte,2012,13.0,162831.0,Treatment,7.983737740356566e-05
56,Florida,Charlotte,2013,12.0,164892.0,Treatment,7.27749072119933e-05
57,Florida,Charlotte,2014,22.0,168437.0,Treatment,0.00013061263261634915
58,Florida,Charlotte,2015,11,173115.0,Treatment,6.354157640874564e-05
59,Florida,Citrus,2003,16.0,125757.0,Treatment,0.0001272294981591482
60,Florida,Citrus,2004,12.0,129208.0,Treatment,9.287350628444059e-05
61,Florida,Citrus,2005,14.0,132947.0,Treatment,0.00010530512158980647
62,Florida,Citrus,2006,23.0,136796.0,Treatment,0.00016813357115705137
63,Florida,Citrus,2007,17.0,139838.0,Treatment,0.00012156924441139032
64,Florida,Citrus,2008,25.0,140865.0,Treatment,0.00017747488730344657
65,Florida,Citrus,2009,19.0,140357.0,Treatment,0.00013536909452325143
66,Florida,Citrus,2010,27.0,141236.0,Treatment,0.0001911693902404486
67,Florida,Citrus,2011,29.0,139755.0,Treatment,0.00020750599262995956
68,Florida,Citrus,2012,37.0,139256.0,Treatment,0.00026569770781869365
69,Florida,Citrus,2013,24.0,138985.0,Treatment,0.0001726805050904774
70,Florida,Citrus,2014,24.0,139217.0,Treatment,0.00017239273939245926
71,Florida,Citrus,2015,25,141058.0,Treatment,0.00017723206057082902
72,Florida,Clay,2003,16.0,155357.0,Treatment,0.00010298860044928777
73,Florida,Clay,2004,22.0,162473.0,Treatment,0.0001354071137973694
74,Florida,Clay,2005,14.0,168280.0,Treatment,8.319467554076539e-05
75,Florida,Clay,2006,15.0,176720.0,Treatment,8.488003621548212e-05
76,Florida,Clay,2007,26.0,182392.0,Treatment,0.00014255011184701084
77,Florida,Clay,2008,19.0,185102.0,Treatment,0.00010264610863199749
78,Florida,Clay,2009,29.0,186756.0,Treatment,0.00015528282893186832
79,Florida,Clay,2010,20.0,190865.0,Treatment,0.00010478610536242894
80,Florida,Clay,2011,23.0,192340.0,Treatment,0.0001195799105750234
81,Florida,Clay,2012,28.0,194341.0,Treatment,0.00014407664877714944
82,Florida,Clay,2013,31.0,196559.0,Treatment,0.00015771346008068825
83,Florida,Clay,2014,26.0,199876.0,Treatment,0.00013008065000300186
84,Florida,Clay,2015,41,203967.0,Treatment,0.00020101290895095775
85,Florida,Collier,2003,29.0,284896.0,Treatment,0.00010179153094462541
86,Florida,Collier,2004,29.0,295453.0,Treatment,9.81543595766501e-05
87,Florida,Collier,2005,43.0,306640.0,Treatment,0.0001402295851813201
88,Florida,Collier,2006,43.0,311650.0,Treatment,0.0001379752927964062
89,Florida,Collier,2007,38.0,313463.0,Treatment,0.00012122642863751065
90,Florida,Collier,2008,63.0,315533.0,Treatment,0.00019966215895009397
91,Florida,Collier,2009,54.0,318537.0,Treatment,0.00016952504732574238
92,Florida,Collier,2010,36.0,321520.0,Treatment,0.00011196815128141328
93,Florida,Collier,2011,41.0,327742.0,Treatment,0.000125098400571181
94,Florida,Collier,2012,31.0,332515.0,Treatment,9.322887689277176e-05
95,Florida,Collier,2013,29.0,339537.0,Treatment,8.541042655145095e-05
96,Florida,Collier,2014,41.0,348355.0,Treatment,0.00011769602847669762
97,Florida,Collier,2015,48,357305.0,Treatment,0.0001343390100894194
98,Florida,Columbia,2005,10.0,63916.0,Treatment,0.00015645534764378247
99,Florida,Columbia,2008,10.0,68901.0,Treatment,0.00014513577451706071
100,Florida,Columbia,2010,17.0,67531.0,Treatment,0.00025173623965290014
101,Florida,Columbia,2012,16.0,67911.0,Treatment,0.00023560247971609902
102,Florida,Columbia,2013,11.0,67542.0,Treatment,0.0001628616268395961
103,Florida,Columbia,2014,11.0,67923.0,Treatment,0.00016194808827643066
104,Florida,Columbia,2015,10,68348.0,Treatment,0.00014631006027974485
105,Florida,Duval,2003,127.0,812238.0,Treatment,0.00015635811178496943
106,Florida,Duval,2004,109.0,821644.0,Treatment,0.0001326608604213017
107,Florida,Duval,2005,102.0,830828.0,Treatment,0.0001227690930011988
108,Florida,Duval,2006,158.0,842100.0,Treatment,0.00018762617266357914
109,Florida,Duval,2007,140.0,848841.0,Treatment,0.00016493077030916274
110,Florida,Duval,2008,108.0,853116.0,Treatment,0.0001265947420983782
111,Florida,Duval,2009,137.0,857040.0,Treatment,0.00015985251563520957
112,Florida,Duval,2010,146.0,864263.0,Treatment,0.00016893005948420792
113,Florida,Duval,2011,147.0,872455.0,Treatment,0.00016849006539019205
114,Florida,Duval,2012,165.0,880959.0,Treatment,0.0001872958900470964
115,Florida,Duval,2013,142.0,887586.0,Treatment,0.0001599844972768836
116,Florida,Duval,2014,146.0,899353.0,Treatment,0.00016233892587226594
117,Florida,Duval,2015,14623,913010.0,Treatment,0.01601625392931074
118,Florida,Escambia,2003,27.0,301040.0,Treatment,8.968907786340686e-05
119,Florida,Escambia,2004,33.0,301768.0,Treatment,0.00010935553140160653
120,Florida,Escambia,2005,32.0,302476.0,Treatment,0.00010579351750221505
121,Florida,Escambia,2006,45.0,305287.0,Treatment,0.00014740228047705928
122,Florida,Escambia,2007,31.0,302580.0,Treatment,0.00010245224403463546
123,Florida,Escambia,2008,28.0,302776.0,Treatment,9.247760720796893e-05
124,Florida,Escambia,2009,16.0,303343.0,Treatment,5.274557184441375e-05
125,Florida,Escambia,2010,25.0,297619.0,Treatment,8.400001344000214e-05
126,Florida,Escambia,2011,29.0,299653.0,Treatment,9.67786072557258e-05
127,Florida,Escambia,2012,25.0,304191.0,Treatment,8.218520600543737e-05
128,Florida,Escambia,2013,17.0,307753.0,Treatment,5.5239104086718896e-05
129,Florida,Escambia,2014,35.0,309034.0,Treatment,0.00011325614657286901
130,Florida,Escambia,2015,51,311003.0,Treatment,0.0001639855564094237
131,Florida,Flagler,2011,16.0,97349.0,Treatment,0.0001643571069040257
132,Florida,Flagler,2015,11,105392.0,Treatment,0.00010437224836799756
133,Florida,Hernando,2003,15.0,142368.0,Treatment,0.00010536075522589345
134,Florida,Hernando,2004,14.0,149114.0,Treatment,9.388789784996713e-05
135,Florida,Hernando,2005,19.0,156478.0,Treatment,0.00012142281982131674
136,Florida,Hernando,2006,25.0,163551.0,Treatment,0.00015285751844990248
137,Florida,Hernando,2007,36.0,168982.0,Treatment,0.00021304044217727332
138,Florida,Hernando,2008,45.0,171447.0,Treatment,0.00026247178428318957
139,Florida,Hernando,2009,43.0,171233.0,Treatment,0.00025111981919373016
140,Florida,Hernando,2010,50.0,172778.0,Treatment,0.000289388695320006
141,Florida,Hernando,2011,33.0,172838.0,Treatment,0.0001909302352491929
142,Florida,Hernando,2012,25.0,173047.0,Treatment,0.00014446942160222366
143,Florida,Hernando,2013,38.0,174016.0,Treatment,0.00021837072453107762
144,Florida,Hernando,2014,25.0,175704.0,Treatment,0.00014228475162773757
145,Florida,Hernando,2015,27,178439.0,Treatment,0.0001513122131372626
146,Florida,Highlands,2003,10.0,90700.0,Treatment,0.00011025358324145535
147,Florida,Highlands,2011,17.0,98284.0,Treatment,0.00017296813316511334
148,Florida,Highlands,2012,11.0,97998.0,Treatment,0.0001122471887181371
149,Florida,Highlands,2013,17.0,97762.0,Treatment,0.00017389169616006218
150,Florida,Highlands,2014,13.0,98104.0,Treatment,0.00013251243578243498
151,Florida,Hillsborough,2003,138.0,1071415.0,Treatment,0.00012880163148733218
152,Florida,Hillsborough,2004,146.0,1099688.0,Treatment,0.0001327649296891482
153,Florida,Hillsborough,2005,177.0,1132025.0,Treatment,0.0001563569709149533
154,Florida,Hillsborough,2006,197.0,1158212.0,Treatment,0.00017008975904238602
155,Florida,Hillsborough,2007,257.0,1169910.0,Treatment,0.00021967501773640708
156,Florida,Hillsborough,2008,244.0,1180118.0,Treatment,0.00020675898511843732
157,Florida,Hillsborough,2009,270.0,1195317.0,Treatment,0.00022588150256375506
158,Florida,Hillsborough,2010,269.0,1229226.0,Treatment,0.00021883689411060294
159,Florida,Hillsborough,2011,242.0,1271399.0,Treatment,0.00019034150569569426
160,Florida,Hillsborough,2012,185.0,1281606.0,Treatment,0.00014435013568912754
161,Florida,Hillsborough,2013,163.0,1294039.0,Treatment,0.0001259622005210044
162,Florida,Hillsborough,2014,163.0,1318325.0,Treatment,0.00012364174236246752
163,Florida,Hillsborough,2015,15620,1349050.0,Treatment,0.011578518216522738
164,Florida,Indian River,2003,10.0,119836.0,Treatment,8.344737808338062e-05
165,Florida,Indian River,2004,10.0,124105.0,Treatment,8.057693082470488e-05
166,Florida,Indian River,2005,15.0,126778.0,Treatment,0.00011831705816466579
167,Florida,Indian River,2006,23.0,129980.0,Treatment,0.00017695030004616095
168,Florida,Indian River,2007,22.0,132837.0,Treatment,0.00016561650744897883
169,Florida,Indian River,2008,29.0,134293.0,Treatment,0.00021594573060397786
170,Florida,Indian River,2009,31.0,135167.0,Treatment,0.0002293459202320093
171,Florida,Indian River,2010,18.0,138028.0,Treatment,0.00013040832294896687
172,Florida,Indian River,2011,25.0,138979.0,Treatment,0.00017988329172033185
173,Florida,Indian River,2012,17.0,140640.0,Treatment,0.0001208759954493743
174,Florida,Indian River,2013,11.0,142021.0,Treatment,7.745333436604446e-05
175,Florida,Indian River,2014,22.0,144772.0,Treatment,0.00015196308678473738
176,Florida,Indian River,2015,17,147919.0,Treatment,0.00011492776451977096
177,Florida,Lake,2003,17.0,246008.0,Treatment,6.910344379044584e-05
178,Florida,Lake,2004,10.0,260829.0,Treatment,3.833929509372041e-05
179,Florida,Lake,2005,18.0,275559.0,Treatment,6.532176412310975e-05
180,Florida,Lake,2006,16.0,291330.0,Treatment,5.492053684824769e-05
181,Florida,Lake,2007,20.0,302170.0,Treatment,6.618790746930536e-05
182,Florida,Lake,2008,24.0,307964.0,Treatment,7.793118676208908e-05
183,Florida,Lake,2009,32.0,312119.0,Treatment,0.00010252499847814455
184,Florida,Lake,2010,34.0,297052.0,Treatment,0.00011445807468052731
185,Florida,Lake,2011,38.0,299811.0,Treatment,0.00012674651697235924
186,Florida,Lake,2012,26.0,303372.0,Treatment,8.570336089026014e-05
187,Florida,Lake,2013,22.0,308010.0,Treatment,7.142625239440279e-05
188,Florida,Lake,2014,40.0,315736.0,Treatment,0.00012668811918818253
189,Florida,Lake,2015,3810,325875.0,Treatment,0.011691599539700805
190,Florida,Lee,2003,77.0,490139.0,Treatment,0.00015709829252518164
191,Florida,Lee,2004,98.0,512180.0,Treatment,0.00019133898238900388
192,Florida,Lee,2005,81.0,541542.0,Treatment,0.00014957288631352694
193,Florida,Lee,2006,98.0,565956.0,Treatment,0.0001731583373972535
194,Florida,Lee,2007,98.0,585264.0,Treatment,0.00016744580223625579
195,Florida,Lee,2008,95.0,588709.0,Treatment,0.00016137004869978206
196,Florida,Lee,2009,93.0,586908.0,Treatment,0.00015845754360138215
197,Florida,Lee,2010,106.0,618754.0,Treatment,0.00017131202384146202
198,Florida,Lee,2011,96.0,631368.0,Treatment,0.00015205078496217738
199,Florida,Lee,2012,67.0,644865.0,Treatment,0.00010389771502562551
200,Florida,Lee,2013,60.0,660929.0,Treatment,9.07813093388246e-05
201,Florida,Lee,2014,86.0,679233.0,Treatment,0.0001266134007034405
202,Florida,Lee,2015,9012,701982.0,Treatment,0.012837936015453388
203,Florida,Leon,2003,11.0,248102.0,Treatment,4.433660349372436e-05
204,Florida,Leon,2005,16.0,253978.0,Treatment,6.29975824677728e-05
205,Florida,Leon,2007,13.0,262720.0,Treatment,4.948233861144945e-05
206,Florida,Leon,2008,14.0,264597.0,Treatment,5.2910652804075634e-05
207,Florida,Leon,2011,13.0,278307.0,Treatment,4.6711006191004896e-05
208,Florida,Leon,2013,11.0,282209.0,Treatment,3.89782040969636e-05
209,Florida,Leon,2014,18.0,284064.0,Treatment,6.336600202771207e-05
210,Florida,Leon,2015,14,286272.0,Treatment,4.890453834115806e-05
211,Florida,Levy,2012,13.0,39938.0,Treatment,0.00032550453202463816
212,Florida,Manatee,2003,42.0,286175.0,Treatment,0.00014676334410762646
213,Florida,Manatee,2004,46.0,294894.0,Treatment,0.0001559882534063087
214,Florida,Manatee,2005,43.0,305054.0,Treatment,0.00014095864994394434
215,Florida,Manatee,2006,54.0,311553.0,Treatment,0.00017332524482190832
216,Florida,Manatee,2007,46.0,314027.0,Treatment,0.00014648421950978738
217,Florida,Manatee,2008,45.0,316059.0,Treatment,0.00014237847996734787
218,Florida,Manatee,2009,74.0,318361.0,Treatment,0.00023244053134649032
219,Florida,Manatee,2010,76.0,322833.0,Treatment,0.0002354158341929109
220,Florida,Manatee,2011,73.0,327320.0,Treatment,0.00022302334107295613
221,Florida,Manatee,2012,40.0,333954.0,Treatment,0.00011977697527204345
222,Florida,Manatee,2013,69.0,342229.0,Treatment,0.00020161938351220967
223,Florida,Manatee,2014,91.0,351771.0,Treatment,0.00025869102342148726
224,Florida,Manatee,2015,13711,363369.0,Treatment,0.03773299318323797
225,Florida,Marion,2003,43.0,279156.0,Treatment,0.00015403573629081948
226,Florida,Marion,2004,18.0,289817.0,Treatment,6.210815790654103e-05
227,Florida,Marion,2005,28.0,301714.0,Treatment,9.280311818477101e-05
228,Florida,Marion,2006,55.0,313964.0,Treatment,0.00017517931992202927
229,Florida,Marion,2007,30.0,323032.0,Treatment,9.28700562173407e-05
230,Florida,Marion,2008,38.0,327172.0,Treatment,0.0001161468585331263
231,Florida,Marion,2009,53.0,328547.0,Treatment,0.00016131634134537829
232,Florida,Marion,2010,51.0,331298.0,Treatment,0.00015393995737976083
233,Florida,Marion,2011,46.0,332272.0,Treatment,0.00013844079549284923
234,Florida,Marion,2012,44.0,334094.0,Treatment,0.00013169946182810827
235,Florida,Marion,2013,45.0,335688.0,Treatment,0.00013405304926002718
236,Florida,Marion,2014,57.0,338749.0,Treatment,0.00016826617938355538
237,Florida,Marion,2015,42,343254.0,Treatment,0.00012235837018650911
238,Florida,Martin,2003,15.0,134556.0,Treatment,0.00011147774904129136
239,Florida,Martin,2004,16.0,137009.0,Treatment,0.00011678064944638673
240,Florida,Martin,2005,25.0,138474.0,Treatment,0.00018053930701792393
241,Florida,Martin,2006,17.0,137740.0,Treatment,0.0001234209379991288
242,Florida,Martin,2007,27.0,138865.0,Treatment,0.00019443344255211896
243,Florida,Martin,2008,22.0,139080.0,Treatment,0.00015818234109864825
244,Florida,Martin,2009,24.0,139794.0,Treatment,0.0001716811880338212
245,Florida,Martin,2010,20.0,146318.0,Treatment,0.0001366885824027119
246,Florida,Martin,2011,22.0,147647.0,Treatment,0.00014900404342790575
247,Florida,Martin,2012,17.0,148913.0,Treatment,0.00011416061727317293
248,Florida,Martin,2013,18.0,151550.0,Treatment,0.0001187726822830749
249,Florida,Martin,2014,16.0,153538.0,Treatment,0.00010420873008636299
250,Florida,Martin,2015,23,156283.0,Treatment,0.00014716891792453433
251,Florida,Miami-Dade,2003,111.0,2352658.0,Treatment,4.718067819462072e-05
252,Florida,Miami-Dade,2004,145.0,2381215.0,Treatment,6.0893283470833166e-05
253,Florida,Miami-Dade,2005,154.0,2413583.0,Treatment,6.380555381770588e-05
254,Florida,Miami-Dade,2006,152.0,2438702.0,Treatment,6.232823854657109e-05
255,Florida,Miami-Dade,2007,149.0,2453567.0,Treatment,6.072791164863238e-05
256,Florida,Miami-Dade,2008,149.0,2478745.0,Treatment,6.011106426841002e-05
257,Florida,Miami-Dade,2009,155.0,2500625.0,Treatment,6.19845038740315e-05
258,Florida,Miami-Dade,2010,112.0,2496435.0,Treatment,4.486397602981852e-05
259,Florida,Miami-Dade,2011,133.0,2580077.0,Treatment,5.154884912349515e-05
260,Florida,Miami-Dade,2012,145.0,2611183.0,Treatment,5.553038603575468e-05
261,Florida,Miami-Dade,2013,124.0,2641928.0,Treatment,4.693541989032252e-05
262,Florida,Miami-Dade,2014,156.0,2668903.0,Treatment,5.845098154560132e-05
263,Florida,Miami-Dade,2015,16933,2693117.0,Treatment,0.006287509974501664
264,Florida,Monroe,2003,17.0,78880.0,Treatment,0.00021551724137931034
265,Florida,Monroe,2004,14.0,77901.0,Treatment,0.00017971527964981193
266,Florida,Monroe,2006,15.0,74104.0,Treatment,0.00020241822303789268
267,Florida,Monroe,2007,17.0,73420.0,Treatment,0.00023154453827295014
268,Florida,Monroe,2008,18.0,73298.0,Treatment,0.000245572866926792
269,Florida,Monroe,2010,16.0,73090.0,Treatment,0.00021890819537556439
270,Florida,Monroe,2011,20.0,74067.0,Treatment,0.0002700257874627027
271,Florida,Monroe,2014,10.0,76858.0,Treatment,0.0001301100731218611
272,Florida,Monroe,2015,19,77482.0,Treatment,0.0002452182442373713
273,Florida,Nassau,2004,13.0,62909.0,Treatment,0.00020664769746777092
274,Florida,Nassau,2005,17.0,64526.0,Treatment,0.0002634596906673279
275,Florida,Nassau,2007,10.0,68441.0,Treatment,0.0001461112491050686
276,Florida,Nassau,2008,17.0,69815.0,Treatment,0.0002435006803695481
277,Florida,Nassau,2009,10.0,70576.0,Treatment,0.0001416912264792564
278,Florida,Nassau,2010,14.0,73314.0,Treatment,0.00019095943476007312
279,Florida,Nassau,2011,13.0,74142.0,Treatment,0.00017533921394081628
280,Florida,Nassau,2012,16.0,74616.0,Treatment,0.00021443122118580465
281,Florida,Nassau,2013,14.0,75599.0,Treatment,0.0001851876347570735
282,Florida,Okaloosa,2003,20.0,178644.0,Treatment,0.00011195450169051298
283,Florida,Okaloosa,2004,22.0,182220.0,Treatment,0.00012073317967292285
284,Florida,Okaloosa,2005,21.0,183398.0,Treatment,0.00011450506548599221
285,Florida,Okaloosa,2006,27.0,182462.0,Treatment,0.00014797601692407187
286,Florida,Okaloosa,2007,29.0,180911.0,Treatment,0.00016029981593159066
287,Florida,Okaloosa,2008,16.0,179529.0,Treatment,8.912209169549209e-05
288,Florida,Okaloosa,2009,16.0,178473.0,Treatment,8.964941475741428e-05
289,Florida,Okaloosa,2010,13.0,180822.0,Treatment,7.189390671489088e-05
290,Florida,Okaloosa,2011,16.0,183208.0,Treatment,8.733243089821405e-05
291,Florida,Okaloosa,2012,14.0,190207.0,Treatment,7.360402088251221e-05
292,Florida,Okaloosa,2014,17.0,195650.0,Treatment,8.68898543317148e-05
293,Florida,Okaloosa,2015,39,198664.0,Treatment,0.0001963113598840253
294,Florida,Okeechobee,2008,11.0,40222.0,Treatment,0.00027348217393466265
295,Florida,Okeechobee,2011,10.0,39424.0,Treatment,0.0002536525974025974
296,Florida,Okeechobee,2012,10.0,39260.0,Treatment,0.00025471217524197657
297,Florida,Okeechobee,2015,10,39469.0,Treatment,0.00025336339912336266
298,Florida,Orange,2003,83.0,965744.0,Treatment,8.59441011282493e-05
299,Florida,Orange,2004,97.0,993478.0,Treatment,9.763678712563337e-05
300,Florida,Orange,2005,90.0,1029447.0,Treatment,8.742557897589676e-05
301,Florida,Orange,2006,108.0,1053941.0,Treatment,0.00010247252929718077
302,Florida,Orange,2007,110.0,1066117.0,Treatment,0.00010317816900021292
303,Florida,Orange,2008,120.0,1075737.0,Treatment,0.00011155142939212837
304,Florida,Orange,2009,120.0,1086480.0,Treatment,0.0001104484205875856
305,Florida,Orange,2010,149.0,1145956.0,Treatment,0.00013002244414270705
306,Florida,Orange,2011,148.0,1170461.0,Treatment,0.0001264459046478268
307,Florida,Orange,2012,131.0,1202506.0,Treatment,0.00010893916537630581
308,Florida,Orange,2013,122.0,1227607.0,Treatment,9.938033914762623e-05
309,Florida,Orange,2014,177.0,1256495.0,Treatment,0.00014086804961420458
310,Florida,Orange,2015,17322,1288126.0,Treatment,0.013447442253319938
311,Florida,Osceola,2003,12.0,206016.0,Treatment,5.824790307548928e-05
312,Florida,Osceola,2004,13.0,220191.0,Treatment,5.903965193854426e-05
313,Florida,Osceola,2005,16.0,231926.0,Treatment,6.89875218819796e-05
314,Florida,Osceola,2006,13.0,246259.0,Treatment,5.278994879374967e-05
315,Florida,Osceola,2007,26.0,258283.0,Treatment,0.0001006647746851322
316,Florida,Osceola,2008,18.0,266609.0,Treatment,6.751460003225697e-05
317,Florida,Osceola,2009,15.0,270618.0,Treatment,5.542868545329579e-05
318,Florida,Osceola,2010,22.0,268685.0,Treatment,8.18802687161546e-05
319,Florida,Osceola,2011,35.0,278903.0,Treatment,0.000125491658390193
320,Florida,Osceola,2012,29.0,289363.0,Treatment,0.00010022013871849546
321,Florida,Osceola,2013,27.0,300124.0,Treatment,8.996281536964721e-05
322,Florida,Osceola,2014,36.0,311965.0,Treatment,0.00011539756062378792
323,Florida,Osceola,2015,37,323993.0,Treatment,0.00011419999814810813
324,Florida,Palm Beach,2003,199.0,1208940.0,Treatment,0.00016460701110063361
325,Florida,Palm Beach,2004,209.0,1240191.0,Treatment,0.000168522429206469
326,Florida,Palm Beach,2005,229.0,1262956.0,Treatment,0.00018132064775019875
327,Florida,Palm Beach,2006,229.0,1265707.0,Treatment,0.0001809265493514692
328,Florida,Palm Beach,2007,262.0,1264648.0,Treatment,0.00020717227244260853
329,Florida,Palm Beach,2008,271.0,1269745.0,Treatment,0.0002134286805618451
330,Florida,Palm Beach,2009,276.0,1279950.0,Treatment,0.00021563342318059299
331,Florida,Palm Beach,2010,230.0,1320134.0,Treatment,0.00017422473779176963
332,Florida,Palm Beach,2011,203.0,1338500.0,Treatment,0.00015166230855435188
333,Florida,Palm Beach,2012,185.0,1358396.0,Treatment,0.00013619003589527648
334,Florida,Palm Beach,2013,233.0,1375826.0,Treatment,0.00016935281060250352
335,Florida,Palm Beach,2014,249.0,1398518.0,Treatment,0.00017804561686013336
336,Florida,Palm Beach,2015,26354,1422789.0,Treatment,0.018522774634889643
337,Florida,Pasco,2003,62.0,385513.0,Treatment,0.00016082466739124232
338,Florida,Pasco,2004,83.0,404697.0,Treatment,0.00020509171058841552
339,Florida,Pasco,2005,103.0,425683.0,Treatment,0.00024196409064961485
340,Florida,Pasco,2006,127.0,444325.0,Treatment,0.0002858268159567884
341,Florida,Pasco,2007,125.0,459566.0,Treatment,0.0002719957525143287
342,Florida,Pasco,2008,147.0,468384.0,Treatment,0.000313845050215208
343,Florida,Pasco,2009,166.0,471709.0,Treatment,0.0003519118778738587
344,Florida,Pasco,2010,173.0,464697.0,Treatment,0.0003722855968512816
345,Florida,Pasco,2011,147.0,466523.0,Treatment,0.00031509700486364017
346,Florida,Pasco,2012,109.0,470618.0,Treatment,0.00023161035064532168
347,Florida,Pasco,2013,99.0,475751.0,Treatment,0.00020809204815123877
348,Florida,Pasco,2014,105.0,485640.0,Treatment,0.00021620953792933037
349,Florida,Pasco,2015,9518,497909.0,Treatment,0.019115942873095284
350,Florida,Pinellas,2003,135.0,923484.0,Treatment,0.00014618553218030849
351,Florida,Pinellas,2004,182.0,924605.0,Treatment,0.00019684081310397412
352,Florida,Pinellas,2005,236.0,924628.0,Treatment,0.00025523778211345534
353,Florida,Pinellas,2006,290.0,918551.0,Treatment,0.0003157146418652857
354,Florida,Pinellas,2007,235.0,912764.0,Treatment,0.0002574597595873632
355,Florida,Pinellas,2008,264.0,910058.0,Treatment,0.00029009140076786315
356,Florida,Pinellas,2009,265.0,909013.0,Treatment,0.00029152498369110235
357,Florida,Pinellas,2010,284.0,916542.0,Treatment,0.0003098603228220856
358,Florida,Pinellas,2011,244.0,917730.0,Treatment,0.00026587340503198107
359,Florida,Pinellas,2012,221.0,921999.0,Treatment,0.00023969657233901555
360,Florida,Pinellas,2013,176.0,929683.0,Treatment,0.00018931184070269114
361,Florida,Pinellas,2014,201.0,938144.0,Treatment,0.00021425282259439915
362,Florida,Pinellas,2015,1612914,949827.0,Treatment,1.6981134459222573
363,Florida,Polk,2003,42.0,508118.0,Treatment,8.265796527578239e-05
